Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1693591410868,7629,4409
1693591410974,7629,4409
1693591411078,7629,4409
1693591411181,7629,4409
1693591411285,7629,4409
1693591411390,7629,4409
1693591411495,7629,4409
1693591411600,7629,4409
1693591411706,7629,4409
1693591411812,7629,4409
1693591411917,7629,4409
1693591412023,7629,4409
1693591412129,7629,4409
1693591412235,7629,4409
1693591412345,7629,4409
1693591412452,7629,4409
1693591412559,7629,4409
1693591412666,7629,4409
1693591412772,7629,4409
1693591412879,7629,4409
1693591412985,7629,4409
1693591413095,7629,4409
1693591413198,7629,4409
1693591413302,7629,4409
1693591413406,7629,4409
1693591413513,7629,4409
1693591413619,7629,4409
1693591413725,7629,4409
1693591413831,7629,4409
1693591413937,7629,4409
1693591414043,7629,4409
1693591414149,7629,4409
1693591414254,7629,4409
1693591414360,7629,4409
1693591414469,7629,4409
1693591414575,7629,4409
1693591414682,7629,4409
1693591414788,7629,4409
1693591414894,7629,4409
1693591415000,7629,4409
1693591415104,7629,4409
1693591415207,7629,4409
1693591415314,7629,4409
1693591415420,7629,4409
1693591415526,7629,4409
1693591415632,7629,4409
1693591415738,7629,4409
1693591415844,7629,4409
1693591415950,7629,4409
1693591416054,7629,4409
1693591416162,7629,4409
1693591416268,7629,4409
1693591416375,7629,4409
1693591416481,7629,4409
1693591416585,7629,4409
1693591416690,7629,4409
1693591416796,7629,4409
1693591416902,7629,4409
1693591417008,7629,4409
1693591417114,7629,4409
1693591417219,7629,4409
1693591417323,7629,4409
1693591417430,7629,4409
1693591417536,7629,4409
1693591417642,7629,4409
1693591417748,7629,4409
1693591417853,7629,4409
1693591417959,7629,4409
1693591418062,7629,4409
1693591418166,7629,4409
