Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1693591859129,7629,4409
1693591859236,7629,4409
1693591859339,7629,4409
1693591859443,7629,4409
1693591859547,7629,4409
1693591859651,7629,4409
1693591859757,7629,4409
1693591859862,7629,4409
1693591859968,7629,4409
1693591860073,7629,4409
1693591860177,7629,4409
1693591860283,7629,4409
1693591860391,7629,4409
1693591860497,7629,4409
1693591860602,7629,4409
1693591860709,7629,4409
1693591860816,7629,4409
1693591860923,7629,4409
1693591861029,7629,4409
1693591861136,7629,4409
1693591861240,7629,4409
1693591861350,7629,4409
1693591861453,7629,4409
1693591861557,7629,4409
1693591861660,7629,4409
1693591861766,7629,4409
1693591861873,7629,4409
1693591861979,7629,4409
1693591862086,7629,4409
1693591862192,7629,4409
1693591862298,7629,4409
1693591862404,7629,4409
1693591862511,7629,4409
1693591862617,7629,4409
1693591862725,7629,4409
1693591862831,7629,4409
1693591862937,7629,4409
1693591863043,7629,4409
1693591863149,7629,4409
1693591863256,7629,4409
1693591863361,7629,4409
1693591863465,7629,4409
1693591863569,7629,4409
1693591863678,7629,4409
1693591863782,7629,4409
1693591863887,7629,4409
1693591863993,7629,4409
1693591864099,7629,4409
1693591864205,7629,4409
1693591864312,7629,4409
1693591864418,7629,4409
1693591864524,7629,4409
1693591864631,7629,4409
1693591864737,7629,4409
1693591864843,7629,4409
1693591864949,7629,4409
1693591865055,7629,4409
1693591865162,7629,4409
1693591865268,7629,4409
1693591865373,7629,4409
1693591865479,7629,4409
1693591865587,7629,4409
1693591865693,7629,4409
1693591865799,7629,4409
1693591865906,7629,4409
1693591866012,7629,4409
1693591866119,7629,4409
1693591866225,7629,4409
1693591866330,7629,4409
1693591866433,7629,4409
