Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1693592478387,7629,4408
1693592478493,7629,4408
1693592478597,7629,4408
1693592478700,7629,4408
1693592478804,7629,4408
1693592478907,7629,4408
1693592479012,7629,4408
1693592479115,7629,4408
1693592479220,7629,4408
1693592479324,7629,4408
1693592479429,7629,4408
1693592479533,7629,4408
1693592479639,7629,4408
1693592479743,7629,4408
1693592479848,7629,4408
1693592479954,7629,4408
1693592480059,7629,4408
1693592480163,7629,4408
1693592480267,7629,4408
1693592480372,7629,4408
1693592480477,7629,4408
1693592480584,7629,4408
1693592480690,7629,4408
1693592480795,7629,4408
1693592480902,7629,4408
1693592481006,7629,4408
1693592481131,7629,4408
1693592481234,7629,4408
1693592481338,7629,4408
1693592481441,7629,4408
1693592481546,7629,4408
1693592481653,7629,4408
1693592481758,7629,4408
1693592481864,7629,4408
1693592481970,7629,4408
1693592482077,7629,4408
1693592482182,7629,4408
1693592482289,7629,4408
1693592482395,7629,4408
1693592482501,7629,4408
1693592482608,7629,4408
1693592482714,7629,4408
1693592482820,7629,4408
1693592482926,7629,4408
1693592483031,7629,4408
1693592483137,7629,4408
1693592483243,7629,4408
1693592483349,7629,4408
1693592483456,7629,4408
1693592483562,7629,4408
1693592483668,7629,4408
1693592483774,7629,4408
1693592483881,7629,4408
1693592483987,7629,4408
1693592484094,7629,4408
1693592484198,7629,4408
1693592484305,7629,4408
1693592484411,7629,4408
1693592484517,7629,4408
1693592484624,7629,4408
1693592484730,7629,4408
1693592484835,7629,4408
1693592484941,7629,4408
1693592485047,7629,4408
1693592485153,7629,4408
1693592485259,7629,4408
1693592485364,7629,4408
1693592485470,7629,4408
1693592485576,7629,4408
1693592485682,7629,4408
1693592485788,7629,4408
1693592485895,7629,4408
1693592486001,7629,4408
1693592486107,7629,4408
1693592486213,7629,4408
1693592486322,7629,4408
1693592486427,7629,4408
