Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1693596286429,7629,4407
1693596286537,7629,4407
1693596286641,7629,4407
1693596286744,7629,4407
1693596286847,7629,4407
1693596286951,7629,4407
1693596287057,7629,4407
1693596287162,7629,4407
1693596287266,7629,4408
1693596287369,7629,4408
1693596287475,7629,4408
1693596287580,7629,4408
1693596287685,7629,4408
1693596287791,7629,4408
1693596287894,7629,4408
1693596287999,7629,4408
1693596288105,7629,4408
1693596288210,7629,4408
1693596288315,7629,4408
1693596288421,7629,4408
1693596288525,7629,4408
1693596288629,7629,4408
1693596288733,7629,4408
1693596288838,7629,4408
1693596288944,7629,4408
1693596289050,7629,4408
1693596289157,7629,4408
1693596289263,7629,4408
1693596289370,7629,4408
1693596289476,7629,4408
1693596289582,7629,4408
1693596289688,7629,4408
1693596289795,7629,4408
1693596289901,7629,4408
1693596290008,7629,4408
1693596290114,7629,4408
1693596290221,7629,4408
1693596290329,7629,4408
1693596290435,7629,4408
1693596290540,7629,4408
1693596290643,7629,4408
1693596290749,7629,4408
1693596290856,7629,4408
1693596290962,7629,4408
1693596291065,7629,4408
1693596291170,7629,4408
1693596291276,7629,4408
1693596291380,7629,4408
1693596291484,7629,4408
1693596291587,7629,4408
1693596291693,7629,4408
1693596291799,7629,4408
1693596291906,7629,4408
1693596292009,7629,4408
1693596292115,7629,4408
1693596292221,7629,4408
1693596292328,7629,4408
1693596292435,7629,4408
1693596292539,7629,4408
1693596292645,7629,4408
1693596292752,7629,4408
1693596292858,7629,4408
1693596292964,7629,4408
1693596293069,7629,4408
1693596293175,7629,4408
1693596293280,7629,4408
1693596293383,7629,4408
1693596293487,7629,4408
1693596293590,7629,4408
1693596293694,7629,4408
