Timestamp,BATTERY_PROPERTY_CURRENT_NOW,EXTRA_VOLTAGE
1693597462384,7629,4406
1693597462490,7629,4406
1693597462593,7629,4406
1693597462697,7629,4406
1693597462801,7629,4406
1693597462905,7629,4406
1693597463010,7629,4406
1693597463115,7629,4406
1693597463221,7629,4406
1693597463326,7629,4406
1693597463432,7629,4406
1693597463538,7629,4406
1693597463645,7629,4406
1693597463751,7629,4406
1693597463855,7629,4406
1693597463963,7629,4406
1693597464068,7629,4406
1693597464173,7629,4406
1693597464280,7629,4406
1693597464386,7629,4406
1693597464491,7629,4406
1693597464598,7629,4406
1693597464701,7629,4406
1693597464806,7629,4406
1693597464913,7629,4406
1693597465017,7629,4406
1693597465122,7629,4406
1693597465226,7629,4406
1693597465331,7629,4406
1693597465437,7629,4406
1693597465543,7629,4406
1693597465650,7629,4406
1693597465754,7629,4406
1693597465857,7629,4406
1693597465960,7629,4406
1693597466066,7629,4406
1693597466173,7629,4406
1693597466278,7629,4406
1693597466387,7629,4406
1693597466493,7629,4406
1693597466597,7629,4406
1693597466704,7629,4406
1693597466810,7629,4406
1693597466914,7629,4406
1693597467016,7629,4406
1693597467120,7629,4406
1693597467249,7629,4406
1693597467354,7629,4406
1693597467457,7629,4406
1693597467569,7629,4406
1693597467675,7629,4406
1693597467781,7629,4406
1693597467888,7629,4406
1693597467995,7629,4406
1693597468101,7629,4406
1693597468207,7629,4406
1693597468313,7629,4406
1693597468419,7629,4406
1693597468526,7629,4406
1693597468633,7629,4406
1693597468739,7629,4406
1693597468843,7629,4406
1693597468946,7629,4406
1693597469051,7629,4406
1693597469157,7629,4406
1693597469263,7629,4406
1693597469370,7629,4406
1693597469476,7629,4406
1693597469582,7629,4406
1693597469689,7629,4406
1693597469795,7629,4406
1693597469902,7629,4406
1693597470008,7629,4406
1693597470112,7629,4406
1693597470218,7629,4406
1693597470324,7629,4406
1693597470430,7629,4406
1693597470536,7629,4406
1693597470642,7629,4406
1693597470748,7629,4406
1693597470852,7629,4406
1693597470956,7629,4406
